i,book_id,title,authors,original_publication_year,average_rating,tags_text,small_image_url,ratings_count,ratings_1,ratings_2,ratings_3,ratings_4,ratings_5
5396,5397,The Starter Wife,Gigi Levangie Grazer,2005.0,3.51,to-read chick-lit fiction currently-reading romance,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,17173,717,2101,5867,5405,3625
5397,5398,"Fables, Vol. 2: Animal Farm","Bill Willingham, Mark Buckingham, Steve Leialoha, James Jean",2003.0,4.12,to-read graphic-novels comics fantasy graphic-novel,https://images.gr-assets.com/books/1364233122s/167010.jpg,23951,133,645,4400,10514,8928
5398,5399,The Fire Next Time,"James     Baldwin, Kıvanç Güney",1963.0,4.45,to-read currently-reading non-fiction nonfiction essays,https://images.gr-assets.com/books/1488825618s/464260.jpg,19816,105,327,2002,6326,12568
5399,5400,Don't Let the Pigeon Stay Up Late!,Mo Willems,2006.0,4.35,to-read picture-books childrens children-s-books picture-book,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,25532,339,752,3330,6417,14829
5400,5401,We3,"Grant Morrison, Frank Quitely",2005.0,3.95,to-read comics graphic-novels graphic-novel science-fiction,https://images.gr-assets.com/books/1336056522s/22358.jpg,18822,811,1239,3777,6104,7786
5401,5402,"Princess in Pink (The Princess Diaries, #5)",Meg Cabot,2003.0,3.69,to-read young-adult ya romance chick-lit,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,27057,444,2504,10120,9222,7250
5402,5403,"The Coffin Club (Vampire Kisses, #5)",Ellen Schreiber,2008.0,4.06,to-read vampires young-adult vampire vampire-kisses,https://images.gr-assets.com/books/1306605099s/2051840.jpg,22257,535,1556,4731,5573,10893
5403,5404,Main Street,Sinclair Lewis,1920.0,3.75,to-read classics fiction currently-reading classic,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,19040,585,1562,5585,7367,5410
5404,5405,Percy Jackson's Greek Gods (A Percy Jackson and the Olympians Guide),"Rick Riordan, John Rocco",2014.0,4.51,favorites fantasy books-i-own to-read rick-riordan,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,24718,159,387,2541,7679,18797
5405,5406,"Dairy Queen (Dairy Queen, #1)",Catherine Gilbert Murdock,2006.0,3.73,to-read young-adult ya favorites sports,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,23306,1003,2010,6345,8742,6721
5406,5407,Telegraph Avenue,Michael Chabon,2012.0,3.36,to-read currently-reading fiction abandoned book-club,https://images.gr-assets.com/books/1335716595s/10756240.jpg,15614,991,2427,5767,5865,2459
5407,5408,"Undone (Will Trent, #3)",Karin Slaughter,2009.0,4.24,currently-reading mystery thriller karin-slaughter crime,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,17871,101,313,2998,9457,9371
5408,5409,The Book of Speculation,Erika Swyler,2015.0,3.59,to-read currently-reading fiction fantasy historical-fiction,https://images.gr-assets.com/books/1422476749s/23014670.jpg,17345,441,1769,6454,7640,3269
5409,5410,"Flirt (Anita Blake, Vampire Hunter #18)",Laurell K. Hamilton,2009.0,3.7,to-read urban-fantasy vampires paranormal anita-blake,https://images.gr-assets.com/books/1310494369s/6726595.jpg,26325,1325,3195,7394,7308,9218
5410,5411,"Inner Harbor (Chesapeake Bay Saga, #3)",Nora Roberts,1998.0,4.16,to-read romance nora-roberts contemporary-romance contemporary,https://images.gr-assets.com/books/1399120297s/59825.jpg,23833,68,599,4991,9410,10553
5411,5412,"Bite Me (A Love Story, #3)",Christopher Moore,2010.0,3.85,to-read humor fiction fantasy currently-reading,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,20914,400,1223,5767,8935,5970
5412,5413,Zen of Seeing: Seeing/Drawing as Meditation,Frederick Franck,1973.0,3.92,to-read art currently-reading non-fiction philosophy,https://images.gr-assets.com/books/1403191163s/228765.jpg,14748,618,1196,3176,3629,6184
5413,5414,"Green Rider (Green Rider, #1)",Kristen Britain,1998.0,4.09,to-read fantasy favorites currently-reading young-adult,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,24006,413,1120,4639,9146,10362
5414,5415,"The Dragonriders of Pern (Dragonriders of Pern, #1-3)",Anne McCaffrey,1968.0,4.22,to-read fantasy currently-reading science-fiction favorites,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,18896,206,682,3748,7415,10618
5415,5416,"Boy, Snow, Bird",Helen Oyeyemi,2013.0,3.34,to-read currently-reading fiction literary-fiction fairy-tales,https://images.gr-assets.com/books/1391384454s/18079683.jpg,17667,1017,3043,6716,6277,2726
5416,5417,"E is for Evidence (Kinsey Millhone, #5)",Sue Grafton,1988.0,3.88,to-read mystery sue-grafton fiction mysteries,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,24206,72,659,8053,11032,6344
5417,5418,"The Social Animal: The Hidden Sources of Love, Character, and Achievement",David  Brooks,2011.0,3.83,to-read currently-reading non-fiction psychology nonfiction,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,15378,426,1230,4060,6145,4883
5418,5419,Solar,Ian McEwan,2010.0,3.23,to-read fiction currently-reading contemporary owned,https://images.gr-assets.com/books/1320510358s/7140754.jpg,17333,1065,3261,7712,5997,2006
5419,5420,The Structure of Scientific Revolutions,Thomas S. Kuhn,1962.0,3.98,non-fiction to-read history nonfiction philosophy,https://images.gr-assets.com/books/1396422530s/61539.jpg,15950,484,1003,3297,6234,6490
5420,5421,Small Island,Andrea Levy,2004.0,3.89,to-read fiction currently-reading historical-fiction favorites,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,17205,320,1003,4534,8385,5412
5421,5422,"A Great Reckoning (Chief Inspector Armand Gamache, #12)",Louise Penny,2016.0,4.46,to-read currently-reading mystery fiction mysteries,https://images.gr-assets.com/books/1457914582s/28220985.jpg,13563,138,301,1596,6522,11972
5422,5423,The Sky is Falling,Sidney Sheldon,2000.0,3.54,to-read sidney-sheldon currently-reading fiction thriller,https://images.gr-assets.com/books/1353302273s/43327.jpg,15345,345,1718,6063,5293,2951
5423,5424,The Fifth Discipline: The Art & Practice of The Learning Organization,Peter M. Senge,1990.0,3.93,to-read currently-reading business leadership non-fiction,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,20935,857,1311,4497,6850,8101
5424,5425,Darkness at Noon,"Arthur Koestler, Daphne Hardy",1940.0,4.06,to-read favorites historical-fiction politics russia,https://images.gr-assets.com/books/1290053535s/30672.jpg,16818,253,793,3649,7516,7241
5425,5426,"The Perfect Play (Play by Play, #1)",Jaci Burton,2011.0,3.93,to-read romance sports contemporary-romance contemporary,https://images.gr-assets.com/books/1301853642s/8341567.jpg,31260,926,1862,7167,11281,11532
5426,5427,Straight Talking,Jane Green,1997.0,3.63,to-read chick-lit fiction currently-reading jane-green,https://images.gr-assets.com/books/1320399611s/763047.jpg,17917,511,1558,6206,6118,4050
5427,5428,"Dauntless (The Lost Fleet, #1)",Jack Campbell,2006.0,3.93,to-read science-fiction sci-fi currently-reading scifi,https://images.gr-assets.com/books/1309198180s/112292.jpg,19074,271,1048,4742,9006,6249
5428,5429,"The Curse of Chalion (World of the Five Gods, #1)",Lois McMaster Bujold,2000.0,4.16,to-read fantasy favorites currently-reading fiction,https://images.gr-assets.com/books/1322571773s/61886.jpg,21007,318,852,3764,9004,10198
5429,5430,Me & Emma,Elizabeth Flock,2005.0,3.9,to-read fiction currently-reading favorites books-i-own,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,16975,364,1102,4459,7064,5896
5430,5431,"Chesapeake Blue (Chesapeake Bay Saga, #4)",Nora Roberts,2002.0,4.17,to-read romance nora-roberts contemporary-romance currently-reading,https://images.gr-assets.com/books/1304979355s/114187.jpg,23925,115,707,4841,9132,10993
5431,5432,Ash,Malinda Lo,2009.0,3.62,to-read fantasy young-adult lgbt ya,https://images.gr-assets.com/books/1286563960s/6472451.jpg,14513,1199,2553,6553,7467,6180
5432,5433,"The Burning Land (The Saxon Stories, #5)",Bernard Cornwell,2009.0,4.29,currently-reading to-read fiction historical bernard-cornwell,https://images.gr-assets.com/books/1328489431s/6489529.jpg,15373,48,191,2318,7965,8349
5433,5434,"Second Helpings (Jessica Darling, #2)",Megan McCafferty,2003.0,4.08,to-read young-adult favorites ya chick-lit,https://images.gr-assets.com/books/1388707744s/199687.jpg,23180,290,960,4680,8457,9447
5434,5435,Diane Arbus: Monograph,"Diane Arbus, Stan Grossfeld, Doon Arbus, Marvin Israel",1972.0,4.0,to-read photography art non-fiction favorites,https://images.gr-assets.com/books/1312051661s/134360.jpg,14769,665,1064,2639,3735,6783
5435,5436,"The Earth, My Butt, and Other Big Round Things",Carolyn Mackler,2003.0,3.77,to-read young-adult ya fiction currently-reading,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,21129,474,1775,6478,7195,6287
5436,5437,Lord Jim,Joseph Conrad,1900.0,3.61,to-read currently-reading classics fiction owned,https://images.gr-assets.com/books/1372366969s/12194.jpg,19113,1063,2299,6399,7601,5341
5437,5438,A Color of His Own,Leo Lionni,1975.0,4.25,to-read picture-books children-s-books childrens colors,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,17617,166,546,3034,5077,9061
5438,5439,Don't Panic: The Official Hitchhiker's Guide to the Galaxy Companion,Neil Gaiman,1987.0,4.31,to-read non-fiction science-fiction sci-fi humor,https://images.gr-assets.com/books/1328797053s/79257.jpg,18015,158,479,2786,5345,9983
5439,5440,"Things Not Seen (Things, #1)",Andrew Clements,2002.0,3.88,to-read currently-reading young-adult favorites science-fiction,https://images.gr-assets.com/books/1327910708s/542752.jpg,21478,367,1333,5736,7987,6865
5440,5441,House,"Frank E. Peretti, Ted Dekker",2006.0,3.6,to-read christian-fiction fiction currently-reading christian,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,17813,1187,2431,5115,5507,5553
5441,5442,"Vicious (Villains, #1)","V.E. Schwab, Victoria Schwab",2013.0,4.25,to-read favorites fantasy currently-reading sci-fi,https://images.gr-assets.com/books/1362495700s/13638125.jpg,23613,265,834,3829,10026,13537
5442,5443,"Raise the Titanic! (Dirk Pitt, #4)",Clive Cussler,1976.0,3.96,to-read fiction adventure clive-cussler thriller,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,18945,147,854,5145,7976,6470
5443,5444,The Supernaturalist,Eoin Colfer,2004.0,3.85,fantasy young-adult science-fiction sci-fi favorites,https://images.gr-assets.com/books/1233460677s/45432.jpg,23010,277,1595,6618,8871,6991
5444,5445,"Queen of Babble in the Big City (Queen of Babble, #2)",Meg Cabot,2007.0,3.77,to-read chick-lit romance fiction meg-cabot,https://images.gr-assets.com/books/1407106698s/199782.jpg,24000,477,1719,7512,8856,6511
5445,5446,Yertle the Turtle and Other Stories,Dr. Seuss,1958.0,4.13,to-read childrens picture-books children-s-books children,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,24972,393,1074,5364,7608,12057
5446,5447,The Rent Collector,Camron Wright,2012.0,4.23,to-read currently-reading book-club fiction favorites,https://images.gr-assets.com/books/1340468685s/13628812.jpg,16153,151,453,2487,7623,8260
5447,5448,Family Matters,Rohinton Mistry,2001.0,3.99,to-read fiction currently-reading india 1001-books,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,16790,141,654,3799,7814,5394
5448,5449,The Happiest Baby on the Block: The New Way to Calm Crying and Help Your Newborn Baby Sleep Longer,Harvey Karp,2002.0,3.92,to-read currently-reading nonfiction parenting baby-books,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,13035,228,937,3901,6277,5084
5449,5450,"Until You (Fall Away, #1.5)","Penelope Douglas, Nelson Hobbs",2013.0,4.36,to-read favorites new-adult romance currently-reading,https://images.gr-assets.com/books/1392309696s/20803962.jpg,16757,231,616,3447,9658,16148
5450,5451,Perahu Kertas,Dee Lestari,2004.0,3.94,to-read currently-reading romance favorites novel,https://images.gr-assets.com/books/1356225544s/6765740.jpg,13927,237,852,3278,5309,4780
5451,5452,Schooled,Gordon Korman,2000.0,3.82,to-read currently-reading young-adult realistic-fiction favorites,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,20411,588,1562,5602,7435,6494
5452,5453,It Starts with Food: Discover the Whole30 and Change Your Life in Unexpected Ways,"Dallas Hartwig, Melissa Hartwig",2012.0,4.09,to-read currently-reading non-fiction health food,https://images.gr-assets.com/books/1364140054s/13193855.jpg,13643,407,702,2989,6280,7132
5453,5454,Merle's Door: Lessons from a Freethinking Dog,Ted Kerasote,2007.0,4.18,to-read currently-reading non-fiction animals dogs,https://images.gr-assets.com/books/1310704047s/430968.jpg,14953,287,690,2541,4980,7763
5454,5455,"Brian's Winter (Brian's Saga, #3)",Gary Paulsen,1996.0,3.98,to-read currently-reading young-adult fiction adventure,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,16861,281,880,4518,7115,6748
5455,5456,How the García Girls Lost Their Accents ,Julia Alvarez,1991.0,3.62,to-read fiction currently-reading historical-fiction favorites,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,15231,360,1572,6363,7253,3394
5456,5457,"Be with Me (Wait for You, #2)","J. Lynn, Jennifer L. Armentrout",2014.0,4.15,to-read romance new-adult favorites currently-reading,https://images.gr-assets.com/books/1380210727s/17558817.jpg,32046,273,1133,5585,13508,14014
5457,5458,"Jo's Boys (Little Women, #3)",Louisa May Alcott,1886.0,3.8,to-read classics fiction classic young-adult,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,23877,306,1683,8009,9340,7127
5458,5459,Home (Myron Bolitar #11),Harlan Coben,2016.0,4.2,currently-reading to-read harlan-coben series suspense,https://images.gr-assets.com/books/1458586751s/29430007.jpg,12183,204,662,3305,8774,9759
5459,5460,Notes of a Dirty Old Man,Charles Bukowski,1969.0,3.99,to-read currently-reading fiction rory-gilmore-reading-challenge short-stories,https://images.gr-assets.com/books/1329635507s/38502.jpg,15443,211,723,3574,6784,5566
5460,5461,"The Absent One (Department Q, #2)","Jussi Adler-Olsen, K.E. Semmel",2008.0,3.85,to-read currently-reading default krimi mystery,https://images.gr-assets.com/books/1336832005s/13505130.jpg,13479,270,999,5236,9213,4999
5461,5462,The Good Lord Bird,James McBride,2013.0,3.75,to-read historical-fiction fiction book-club national-book-award,https://images.gr-assets.com/books/1385349791s/16171272.jpg,14538,512,1358,4234,6298,4246
5462,5463,"Greenwitch (The Dark Is Rising, #3)",Susan Cooper,1974.0,4.0,to-read fantasy fiction ya childrens,https://images.gr-assets.com/books/1347322295s/24963.jpg,21364,201,933,5676,8641,8080
5463,5464,"The Walking Dead, Vol. 05: The Best Defense","Robert Kirkman, Charlie Adlard, Cliff Rathburn",2006.0,4.3,to-read graphic-novels cómics horror graphic-novel,https://images.gr-assets.com/books/1345769360s/30065.jpg,19431,92,359,2671,7436,9855
5464,5465,"Kissed by an Angel/The Power of Love/Soulmates (Kissed by an Angel, #1-3)",Elizabeth Chandler,1995.0,4.08,to-read currently-reading favorites young-adult books-i-own,https://images.gr-assets.com/books/1302945904s/321645.jpg,21813,639,1429,4430,6474,11065
5465,5466,"Take a Chance (Rosemary Beach, #7; Chance, #1)",Abbi Glines,2014.0,4.15,new-adult romance currently-reading favorites series,https://images.gr-assets.com/books/1396889528s/18053782.jpg,30690,368,1154,5212,11925,13501
5466,5467,"Portrait of a Spy (Gabriel Allon, #11)",Daniel Silva,2011.0,4.24,to-read currently-reading fiction daniel-silva mystery,https://images.gr-assets.com/books/1468408664s/9975779.jpg,16744,97,352,2762,7890,8462
5467,5468,"One Good Turn (Jackson Brodie, #2)",Kate Atkinson,2006.0,3.79,to-read mystery fiction currently-reading crime,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,19384,236,1241,6192,10025,4721
5468,5469,"Abarat (Abarat, #1)",Clive Barker,2002.0,4.08,to-read fantasy favorites young-adult currently-reading,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,20460,385,1045,4059,7777,9077
5469,5470,"2061: Odyssey Three (Space Odyssey, #3)",Arthur C. Clarke,1987.0,3.52,science-fiction sci-fi fiction currently-reading to-read,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,17843,308,2112,7924,6639,3289
5470,5471,What Got You Here Won't Get You There: How Successful People Become Even More Successful,"Marshall Goldsmith, Mark Reiter",2007.0,3.94,to-read currently-reading business non-fiction leadership,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,14545,293,884,3779,5612,5406
5471,5472,"The Walk (The Walk, #1)",Richard Paul Evans,2010.0,4.12,to-read currently-reading fiction favorites richard-paul-evans,https://images.gr-assets.com/books/1263465492s/7187395.jpg,16224,275,706,2913,6277,7338
5472,5473,"Afterlife (Evernight, #4)",Claudia Gray,2011.0,3.8,to-read vampires young-adult paranormal currently-reading,https://images.gr-assets.com/books/1277385646s/6619499.jpg,23780,848,2320,6273,7039,8444
5473,5474,Slam,Nick Hornby,2007.0,3.27,to-read fiction young-adult ya books-i-own,https://images.gr-assets.com/books/1327963062s/411527.jpg,17393,728,3105,8452,5906,2005
5474,5475,"Dark Triumph (His Fair Assassin, #2)",Robin LaFevers,2013.0,4.15,to-read fantasy historical-fiction favorites young-adult,https://images.gr-assets.com/books/1346852168s/9943270.jpg,28133,377,945,4836,11653,12269
5475,5476,The Crossover,Kwame Alexander,2014.0,4.22,to-read poetry currently-reading young-adult sports,https://images.gr-assets.com/books/1390427593s/18263725.jpg,21249,701,755,2807,7316,11356
5476,5477,"Edensor (Tetralogi Laskar Pelangi, #3)",Andrea Hirata,2007.0,4.06,to-read currently-reading novel indonesian fiction,https://images.gr-assets.com/books/1489733485s/1464757.jpg,11719,115,464,2507,4635,4538
5477,5478,The Line of Beauty,Alan Hollinghurst,2004.0,3.7,to-read fiction currently-reading lgbt booker-prize,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,15844,790,1749,4280,6190,4751
5478,5479,The Rose Garden,Susanna Kearsley,2011.0,4.01,to-read historical-fiction romance currently-reading time-travel,https://images.gr-assets.com/books/1327951839s/9792287.jpg,18553,203,831,4765,9659,7349
5479,5480,Monster,Frank E. Peretti,2005.0,3.8,to-read fiction currently-reading christian christian-fiction,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,17583,511,1606,4722,5733,5822
5480,5481,"The English Assassin (Gabriel Allon, #2)",Daniel Silva,2002.0,4.12,to-read currently-reading thriller fiction daniel-silva,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,16810,93,385,3586,9527,7062
5481,5482,Chuck Klosterman IV: A Decade of Curious People and Dangerous Ideas,Chuck Klosterman,2006.0,3.85,to-read currently-reading non-fiction essays nonfiction,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,13892,129,705,4153,6861,3597
5482,5483,The Effective Executive: The Definitive Guide to Getting the Right Things Done (Harperbusiness Essentials),Peter F. Drucker,1966.0,4.11,to-read currently-reading business leadership management,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,16326,318,721,3134,5701,7349
5483,5484,"The Wicked + The Divine, Vol. 1: The Faust Act","Kieron Gillen, Jamie McKelvie, Matt Wilson, Clayton Cowles",2014.0,3.9,to-read graphic-novels comics graphic-novel fantasy,https://images.gr-assets.com/books/1415565992s/23093359.jpg,25138,916,1615,5546,9383,8912
5484,5485,Innocence,Dean Koontz,2013.0,3.69,to-read currently-reading fiction horror dean-koontz,https://images.gr-assets.com/books/1368569643s/17797381.jpg,13482,678,1750,4887,6031,4759
5485,5486,"Dark of the Moon (Virgil Flowers, #1)",John Sandford,2004.0,4.0,to-read currently-reading mystery john-sandford fiction,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,18708,337,739,4335,8610,6842
5486,5487,The Law of Attraction: The Basics of the Teachings of Abraham,"Esther Hicks, Jerry Hicks",2006.0,4.15,to-read currently-reading spirituality self-help non-fiction,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,13358,320,617,2433,4075,6731
5487,5488,"In The Afterlight (The Darkest Minds, #3)",Alexandra Bracken,2014.0,4.36,to-read favorites currently-reading dystopian young-adult,https://images.gr-assets.com/books/1400697474s/16150831.jpg,25788,186,670,3147,8802,15206
5488,5489,"Goddess Interrupted (Goddess Test, #2)",Aimee Carter,2012.0,4.02,to-read mythology young-adult favorites fantasy,https://images.gr-assets.com/books/1397956745s/12637490.jpg,26286,571,1647,5492,8643,11003
5489,5490,"Lucinda's Secret (The Spiderwick Chronicles, #3)","Holly Black, Tony DiTerlizzi",2003.0,3.87,young-adult childrens-books fairies library owned-books,https://images.gr-assets.com/books/1358701877s/280277.jpg,25217,244,1320,7895,9138,7804
5490,5491,"Henry Huggins (Henry Huggins, #1)","Beverly Cleary, Tracy Dockray",1950.0,3.97,to-read childrens fiction children children-s,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,21823,295,884,5894,7699,7846
5491,5492,Bedtime for Frances,"Russell Hoban, Garth Williams",1960.0,4.14,to-read picture-books childrens children-s-books children,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,22865,333,958,4598,6569,10646
5492,5493,Totto-chan: The Little Girl at the Window,"Tetsuko Kuroyanagi, Chihiro Iwasaki, Dorothy Britton",1981.0,4.3,to-read currently-reading favorites children non-fiction,https://images.gr-assets.com/books/1354795941s/328802.jpg,13859,200,407,1980,5376,8251
5493,5494,"Half the World (Shattered Sea, #2)",Joe Abercrombie,2015.0,4.2,to-read fantasy currently-reading favorites young-adult,https://images.gr-assets.com/books/1402314017s/22055283.jpg,12396,52,299,2560,8863,7114
5494,5495,When Genius Failed: The Rise and Fall of Long-Term Capital Management,Roger Lowenstein,2000.0,4.16,to-read currently-reading finance business non-fiction,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,15619,183,395,2606,6635,6657
5495,5496,Writing Down the Bones: Freeing the Writer Within,Natalie Goldberg,1986.0,4.17,to-read writing currently-reading non-fiction nonfiction,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,18477,207,701,3527,7233,9170
5496,5497,"Hunters of the Dusk (Cirque Du Freak, #7)",Darren Shan,2002.0,4.17,young-adult vampires horror darren-shan favorites,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,19326,120,752,3868,6946,9347
5497,5498,"City of Golden Shadow (Otherland, #1)",Tad Williams,1996.0,3.9,to-read fantasy science-fiction sci-fi currently-reading,https://images.gr-assets.com/books/1329075235s/28695.jpg,19334,537,1435,4488,7527,6829
5498,5499,"An Ice Cold Grave (Harper Connelly, #3)",Charlaine Harris,2007.0,3.95,to-read mystery paranormal charlaine-harris fantasy,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,26178,186,1199,7172,11549,8722
5499,5500,Jacob Have I Loved,Katherine Paterson,1980.0,3.64,to-read young-adult fiction ya favorites,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,24920,1066,2636,7650,8766,6592
5500,5501,The Postcard Killers,"James Patterson, Liza Marklund",2010.0,3.78,to-read james-patterson currently-reading mystery fiction,https://images.gr-assets.com/books/1344271030s/7134201.jpg,18542,360,1569,5879,7931,5437
5501,5502,"Kamisama Kiss, Vol. 1","Julietta Suzuki, Tomo Kimura",2008.0,4.38,to-read manga currently-reading favorites fantasy,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,20569,352,608,2414,4728,12625
5502,5503,"Maybe Not (Maybe, #1.5)",Colleen Hoover,2014.0,4.14,to-read new-adult favorites romance currently-reading,https://images.gr-assets.com/books/1416381591s/23587984.jpg,26102,310,1009,4677,9769,11340
5503,5504,"Black Water (Pendragon, #5)",D.J. MacHale,2004.0,4.16,to-read fantasy young-adult favorites pendragon,https://images.gr-assets.com/books/1431981444s/147801.jpg,19634,181,636,3640,7120,8723
5504,5505,"Five Little Pigs (Hercule Poirot, #24)",Agatha Christie,1942.0,3.95,to-read mystery agatha-christie currently-reading crime,https://images.gr-assets.com/books/1429422068s/121648.jpg,19618,113,807,6389,10238,7201
5505,5506,Embassytown,China Miéville,2011.0,3.86,to-read science-fiction sci-fi currently-reading fiction,https://images.gr-assets.com/books/1320470326s/9265453.jpg,17388,515,1311,4527,8335,5828
5506,5507,By the Light of the Moon,Dean Koontz,2002.0,3.84,to-read dean-koontz horror currently-reading fiction,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,19276,264,1118,5698,7569,5540
5507,5508,"Sherlock Holmes: The Complete Novels and Stories, Volume I",Arthur Conan Doyle,1927.0,4.45,to-read currently-reading classics mystery favorites,https://images.gr-assets.com/books/1320490450s/3581.jpg,17950,92,194,1676,5641,10479
5508,5509,"Strong Poison (Lord Peter Wimsey, #6)",Dorothy L. Sayers,1930.0,4.14,mystery mysteries crime currently-reading to-read,https://images.gr-assets.com/books/1486963427s/246225.jpg,18578,224,589,3601,8103,8341
5509,5510,The Far Side Gallery,Gary Larson,1984.0,4.42,to-read comics humor favorites fiction,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,20022,110,281,2205,5944,11579
5510,5511,"The Eternity Cure (Blood of Eden, #2)",Julie Kagawa,2013.0,4.26,to-read favorites vampires dystopian paranormal,https://images.gr-assets.com/books/1362772965s/13581990.jpg,27278,438,917,4020,9220,14746
5511,5512,"Holiday in Death (In Death, #7)",J.D. Robb,1998.0,4.31,mystery romance j-d-robb jd-robb to-read,https://images.gr-assets.com/books/1389932347s/238125.jpg,24511,54,360,3810,10087,13162
5512,5513,"Thief (Love Me with Lies, #3)",Tarryn Fisher,2013.0,4.4,to-read favorites romance new-adult currently-reading,https://images.gr-assets.com/books/1361401256s/16090981.jpg,28533,340,755,2930,7815,16939
5513,5514,Between a Rock and a Hard Place,Aron Ralston,2004.0,3.82,to-read non-fiction currently-reading biography nonfiction,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,14350,405,1201,4265,6428,4739
5514,5515,"Legend (The Drenai Saga, #1)",David Gemmell,1984.0,4.25,to-read fantasy currently-reading favorites fiction,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,18260,198,644,2946,6695,10037
